Example8,45,7.0,8.258521,2022-08-02T20:44:15.329046
Example8,46,0.0,1.287079,2022-08-02T20:44:19.840147
Example8,47,16.0,2.315379,2022-08-02T20:44:25.199754
Example8,48,53.0,5.560631,2022-08-02T20:44:33.917116
Example8,49,20.0,4.29903,2022-08-02T20:44:41.255163
Example8,50,117.0,4.28079,2022-08-02T20:44:48.626998
Example8,51,72.0,7.257111,2022-08-02T20:44:59.179051
Example8,52,50.0,2.117882,2022-08-02T20:45:04.390510
Example8,53,24.0,1.556862,2022-08-02T20:45:09.127687
Example8,54,0.0,1.834364,2022-08-02T20:45:14.201148
Example8,55,37.0,5.148033,2022-08-02T20:45:22.457855
Example8,56,13.0,1.712263,2022-08-02T20:45:27.275645
Example8,57,4.0,12.230032,2022-08-02T20:45:42.690922
Example8,58,0.0,1.607325,2022-08-02T20:45:47.449790
Example8,59,40.0,3.433297,2022-08-02T20:45:54.092756
Example8,60,109.0,3.000909,2022-08-02T20:46:00.169635
Example8,61,64.0,9.38519,2022-08-02T20:46:12.654994
Example8,62,20.0,1.060236,2022-08-02T20:46:16.824444
Example8,63,61.0,3.383663,2022-08-02T20:46:23.308284
Example8,64,7.0,2.795044,2022-08-02T20:46:29.268687
Example8,65,28.0,5.824069,2022-08-02T20:46:38.173657
Example8,66,66.0,5.857137,2022-08-02T20:46:47.108814
Example8,67,0.0,0.746995,2022-08-02T20:46:51.008049
Example8,68,0.0,1.36395,2022-08-02T20:46:55.760881
Example8,69,0.0,3.138908,2022-08-02T20:47:02.079156
Example8,70,4.0,1.745249,2022-08-02T20:47:06.890402
Example8,71,24.0,3.013155,2022-08-02T20:47:13.061383
Example8,72,0.0,2.745703,2022-08-02T20:47:18.847033
Example8,73,306.0,4.665517,2022-08-02T20:47:26.556925
Example8,74,4.0,2.821475,2022-08-02T20:47:32.562588
Example8,75,33.0,2.142235,2022-08-02T20:47:37.737959
Example8,76,4.0,2.264916,2022-08-02T20:47:43.079012
Example8,77,3.0,2.276763,2022-08-02T20:47:48.396557
Example8,78,121.0,4.774851,2022-08-02T20:47:56.219482
Example8,79,55.0,2.489735,2022-08-02T20:48:01.804884
Example8,80,37.0,8.059186,2022-08-02T20:48:12.920922
Example8,81,10.0,3.922922,2022-08-02T20:48:19.913594
Example8,82,3.0,0.981478,2022-08-02T20:48:23.946272
Example8,83,31.0,6.730992,2022-08-02T20:48:33.959659
Example8,84,6.0,7.469393,2022-08-02T20:48:44.466455
Example8,85,24.0,2.361121,2022-08-02T20:48:49.843769
Example8,86,33.0,2.081552,2022-08-02T20:48:55.010428
Example8,87,0.0,1.168941,2022-08-02T20:48:59.287623
Example8,88,78.0,3.423256,2022-08-02T20:49:05.851455
Example8,89,4.0,8.570891,2022-08-02T20:49:17.551668
Example8,90,4.0,1.453905,2022-08-02T20:49:22.127769
Example8,91,24.0,1.342597,2022-08-02T20:49:26.579599
Example8,92,28.0,2.02666,2022-08-02T20:49:31.670267
Example8,93,70.0,2.546013,2022-08-02T20:49:37.333844
Example8,94,0.0,8.899821,2022-08-02T20:49:49.276902
Example8,95,78.0,5.641126,2022-08-02T20:49:57.891820
Example8,96,18.0,4.569215,2022-08-02T20:50:05.549924
Example8,97,20.0,5.002295,2022-08-02T20:50:13.664286
Example8,98,64.0,3.404132,2022-08-02T20:50:20.122149
Example8,99,11.0,13.418513,2022-08-02T20:50:36.630514
Example8,100,20.0,6.873257,2022-08-03T14:04:40.269942
Example8,101,4.0,5.069983,2022-08-03T14:04:49.194181
Example8,102,32.0,5.151165,2022-08-03T14:04:58.131018
Example8,103,0.0,0.793546,2022-08-03T14:05:02.185089
Example8,104,7.0,2.041836,2022-08-03T14:05:08.132734
Example8,105,73.0,10.064595,2022-08-03T14:05:21.484728
Example8,106,28.0,1.017328,2022-08-03T14:05:26.402493
Example8,107,0.0,25.559065,2022-08-03T14:05:55.471459
Example8,108,0.0,26.271296,2022-08-03T14:06:25.107737
Example8,109,0.0,27.275553,2022-08-03T14:06:55.766600
Example8,110,0.0,27.466452,2022-08-03T14:07:26.387156
Example8,111,0.0,29.173726,2022-08-03T14:07:58.799284
Example8,112,4.0,29.560085,2022-08-03T14:08:31.580075
Example8,113,0.0,26.209369,2022-08-03T14:09:01.012647
Example8,114,7.0,29.081085,2022-08-03T14:09:33.428630
Example8,115,0.0,28.483699,2022-08-03T14:10:05.335008
Example8,116,0.0,26.714473,2022-08-03T14:10:35.454911
Example8,117,0.0,26.330569,2022-08-03T14:11:04.897643
Example8,118,0.0,26.580794,2022-08-03T14:11:35.031015
Example8,119,0.0,35.197837,2022-08-03T14:12:13.538063
Example8,120,0.0,26.999663,2022-08-03T14:12:43.713339
Example8,121,0.0,26.983021,2022-08-03T14:13:13.895024
Example8,122,0.0,25.211034,2022-08-03T14:13:42.307153
Example8,123,4.0,28.210098,2022-08-03T14:14:13.729360
Example8,124,0.0,28.818709,2022-08-03T14:14:45.795002
Example8,125,0.0,24.646391,2022-08-03T14:15:13.628430
Example8,126,0.0,28.286101,2022-08-03T14:15:45.227098
Example8,127,4.0,25.97029,2022-08-03T14:16:14.520478
Example8,128,5.0,26.377499,2022-08-03T14:16:44.215137
Example8,129,3.0,29.097245,2022-08-03T14:17:16.627231
Example8,130,0.0,29.438445,2022-08-03T14:17:49.558583
Example8,131,0.0,28.125966,2022-08-03T14:18:20.869421
Example8,132,0.0,36.73931,2022-08-03T14:19:00.895240
Example8,133,0.0,33.741847,2022-08-03T14:19:38.023397
Example8,134,0.0,24.625891,2022-08-03T14:20:05.946632
Example8,135,4.0,30.586108,2022-08-03T14:20:39.869289
Example8,136,0.0,26.519466,2022-08-03T14:21:09.571232
Example8,137,4.0,28.78978,2022-08-03T14:21:41.726048
Example8,138,0.0,26.06718,2022-08-03T14:22:10.941910
Example8,139,0.0,28.712421,2022-08-03T14:22:42.861019
Example8,140,0.0,35.838435,2022-08-03T14:23:21.874371
Example8,141,0.0,29.317464,2022-08-03T14:23:54.408156
Example8,142,0.0,25.102443,2022-08-03T14:24:22.819519
Example8,143,0.0,29.811351,2022-08-03T14:24:55.726840
Example8,144,0.0,30.511279,2022-08-03T14:25:29.511179
Example8,145,0.0,28.358082,2022-08-03T14:26:01.284942
Example8,146,0.0,31.310922,2022-08-03T14:26:35.870137
Example8,147,0.0,25.916666,2022-08-03T14:27:05.160108
Example8,148,0.0,30.380489,2022-08-03T14:27:38.805043
Example8,149,7.0,28.743961,2022-08-03T14:28:10.807292
Example8,150,0.0,35.812063,2022-08-03T14:28:49.925853
Example8,151,7.0,30.515,2022-08-03T14:29:23.716238
Example8,152,0.0,31.50074,2022-08-03T14:29:58.485765
Example8,153,0.0,29.952968,2022-08-03T14:30:31.878767
Example8,154,0.0,29.992001,2022-08-03T14:31:05.221003
Example8,155,16.0,29.630688,2022-08-03T14:31:38.059094
Example8,156,0.0,27.456906,2022-08-03T14:32:08.840418
Example8,157,0.0,35.708284,2022-08-03T14:32:47.795347
Example8,158,0.0,28.605473,2022-08-03T14:33:19.717816
Example8,159,0.0,32.335927,2022-08-03T14:33:55.506041
Example8,160,0.0,31.256211,2022-08-03T14:34:30.362201
Example8,161,4.0,29.517414,2022-08-03T14:35:03.331217
Example8,162,0.0,33.469675,2022-08-03T14:35:40.195423
Example8,163,0.0,27.599704,2022-08-03T14:36:11.062153
Example8,164,0.0,28.100969,2022-08-03T14:36:42.655710
Example8,165,0.0,24.646652,2022-08-03T14:37:10.555863
Example8,166,0.0,32.114693,2022-08-03T14:37:46.091562
Example8,167,0.0,30.808706,2022-08-03T14:38:20.124535
Example8,168,4.0,26.820793,2022-08-03T14:38:50.535739
Example8,169,0.0,26.132185,2022-08-03T14:39:20.061783
Example8,170,0.0,28.132645,2022-08-03T14:39:51.439915
Example8,171,0.0,24.869021,2022-08-03T14:40:19.758932
Example8,172,0.0,27.9362,2022-08-03T14:40:50.940908
Example8,173,0.0,28.723611,2022-08-03T14:41:22.891048
Example8,174,0.0,30.035315,2022-08-03T14:41:56.263966
Example8,175,0.0,29.293147,2022-08-03T14:42:28.842210
Example8,176,0.0,30.215492,2022-08-03T14:43:02.343583
Example8,177,0.0,26.847965,2022-08-03T14:43:32.338815
Example8,178,0.0,33.11813,2022-08-03T14:44:08.937095
Example8,179,0.0,29.094227,2022-08-03T14:44:41.446784
Example8,180,0.0,35.600207,2022-08-03T14:45:20.372123
Example8,181,0.0,25.737732,2022-08-03T14:45:49.558174
Example8,182,0.0,28.034773,2022-08-03T14:46:20.984462
Example8,183,0.0,28.941479,2022-08-03T14:46:53.287396
Example8,184,0.0,32.762633,2022-08-03T14:47:29.375308
Example8,185,0.0,28.626984,2022-08-03T14:48:01.258555
Example8,186,0.0,27.686178,2022-08-03T14:48:32.184967
Example8,187,0.0,34.843126,2022-08-03T14:49:10.298640
Example8,188,0.0,29.278266,2022-08-03T14:49:42.885665
Example8,189,0.0,31.68809,2022-08-03T14:50:17.932793
Example8,190,0.0,29.307563,2022-08-03T14:50:50.627363
Example8,191,7.0,30.420786,2022-08-03T14:51:24.515905
Example8,192,4.0,32.867378,2022-08-03T14:52:00.729000
Example8,193,0.0,38.307102,2022-08-03T14:52:42.392667
Example8,194,27.0,34.167015,2022-08-03T14:53:20.121426
Example8,195,0.0,31.871271,2022-08-03T14:53:55.392924
Example8,196,5.0,29.375504,2022-08-03T14:54:28.038247
Example8,197,4.0,28.785282,2022-08-03T14:55:00.068047
Example8,198,0.0,29.033789,2022-08-03T14:55:32.327574
Example8,199,0.0,28.023311,2022-08-03T14:56:03.647030
