계속집가고싶다,13,364.0,49.63864748785272,2023-02-07T16:29:05.105249
머닝러신,13,271.0,47.150178130716085,2023-02-07T16:29:55.357376
일곱번째 감자튀김,13,162.0,88.3523936890997,2023-02-07T16:31:26.916719
Example10,14,291.0,19.894258079119027,2023-02-07T16:31:49.902526
ChurAI,14,17.0,49.43616576632485,2023-02-07T16:32:42.524465
CHack,14,0.0,60.005146299954504,2023-02-07T16:33:42.936399
계속집가고싶다,14,135.0,19.86975147202611,2023-02-07T16:34:05.929071
머닝러신,14,151.0,17.94066513935104,2023-02-07T16:34:27.195152
일곱번째 감자튀김,14,180.0,105.57324124267325,2023-02-07T16:36:15.851664
Example10,15,210.0,89.32679786300287,2023-02-07T16:37:48.379481
ChurAI,15,24.0,34.4601997891441,2023-02-07T16:38:25.889919
CHack,15,0.0,60.00369840208441,2023-02-07T16:39:26.282180
계속집가고싶다,15,121.0,12.363719682209194,2023-02-07T16:39:41.737715
머닝러신,15,296.0,57.381434419658035,2023-02-07T16:40:42.249829
일곱번째 감자튀김,15,560.0,128.94289290113375,2023-02-07T16:42:54.467610
Example10,16,236.0,43.29528748989105,2023-02-07T16:52:01.776556
ChurAI,16,3.0,39.84558942914009,2023-02-07T16:52:44.896099
CHack,16,0.0,60.00238961726427,2023-02-07T16:53:45.295258
계속집가고싶다,16,177.0,30.642008618917316,2023-02-07T16:54:18.994166
머닝러신,16,339.0,59.331034815870225,2023-02-07T16:55:21.418004
일곱번째 감자튀김,16,230.0,94.94756932230666,2023-02-07T16:56:59.530367
Example10,17,500.0,153.07683712011203,2023-02-07T16:59:35.783977
ChurAI,17,31.0,55.42490529967472,2023-02-07T17:00:34.275482
CHack,17,0.0,60.00534634804353,2023-02-07T17:01:34.684720
계속집가고싶다,17,350.0,127.56622561113909,2023-02-07T17:03:45.459872
머닝러신,17,347.0,44.8463568110019,2023-02-07T17:04:33.428002
일곱번째 감자튀김,17,173.0,23.363696224056184,2023-02-07T17:04:59.849354
Example10,18,216.0,33.74995229113847,2023-02-07T17:05:36.648582
ChurAI,18,66.0,74.7770211501047,2023-02-07T17:06:54.475285
CHack,18,0.0,60.004916821140796,2023-02-07T17:07:54.937973
계속집가고싶다,18,352.0,51.13161852583289,2023-02-07T17:08:49.396494
머닝러신,18,185.0,29.358255775645375,2023-02-07T17:09:21.965502
일곱번째 감자튀김,18,392.0,73.84378300793469,2023-02-07T17:10:39.007421
Example10,19,326.0,32.04285113979131,2023-02-07T17:11:14.314825
ChurAI,19,0.0,7.175151952076703,2023-02-07T17:11:24.727154
CHack,19,0.0,60.005225871223956,2023-02-07T17:12:25.118464
계속집가고싶다,19,77.0,76.44099792279303,2023-02-07T17:13:44.700596
머닝러신,19,261.0,27.782319203019142,2023-02-07T17:14:15.679922
일곱번째 감자튀김,19,265.0,37.88279266143218,2023-02-07T17:14:56.776678
Example10,20,306.0,38.47884307662025,2023-02-07T17:15:38.366266
ChurAI,20,26.0,41.62254845676944,2023-02-07T17:16:23.211702
CHack,20,0.0,60.00390704488382,2023-02-07T17:17:23.600382
계속집가고싶다,20,167.0,36.73023843578994,2023-02-07T17:18:03.376924
머닝러신,20,442.0,82.774643718265,2023-02-07T17:19:29.340815
일곱번째 감자튀김,20,227.0,55.7856085319072,2023-02-07T17:20:28.377421
Example10,21,350.0,121.84754366893321,2023-02-07T17:22:33.411041
ChurAI,21,4.0,19.535750539042056,2023-02-07T17:22:56.013037
CHack,21,4.0,60.004985940176994,2023-02-07T17:23:56.420903
계속집가고싶다,21,426.0,88.94575577229261,2023-02-07T17:25:28.471692
머닝러신,21,318.0,46.05387349938974,2023-02-07T17:26:17.756820
일곱번째 감자튀김,21,262.0,52.79797794902697,2023-02-07T17:27:13.719882
Example10,22,189.0,34.02244820911437,2023-02-07T17:27:50.853172
ChurAI,22,0.0,13.345954146236181,2023-02-07T17:28:07.289500
CHack,22,0.0,60.00475035281852,2023-02-07T17:29:07.697434
계속집가고싶다,22,187.0,113.44906506920233,2023-02-07T17:31:04.410956
머닝러신,22,240.0,42.52201997488737,2023-02-07T17:31:50.022073
일곱번째 감자튀김,22,79.0,22.173681175801903,2023-02-07T17:32:15.405643
Example10,23,228.0,35.423963331151754,2023-02-07T17:32:53.936742
ChurAI,23,7.0,62.07313669659197,2023-02-07T17:33:59.271972
CHack,23,0.0,60.00522710010409,2023-02-07T17:34:59.688051
계속집가고싶다,23,148.0,12.981884226202965,2023-02-07T17:35:15.751146
머닝러신,23,356.0,100.77381227910519,2023-02-07T17:36:59.693255
일곱번째 감자튀김,23,236.0,88.44635667419061,2023-02-07T17:38:31.404335
Example10,24,211.0,57.967887619975954,2023-02-07T17:39:32.447128
ChurAI,24,9.0,25.909544832073152,2023-02-07T17:40:01.582156
CHack,24,0.0,60.00491366069764,2023-02-07T17:41:01.996628
계속집가고싶다,24,257.0,51.30356462998316,2023-02-07T17:41:56.447383
머닝러신,24,169.0,30.992684966884553,2023-02-07T17:42:30.673238
일곱번째 감자튀김,24,298.0,42.14635746879503,2023-02-07T17:43:16.092701
Example10,25,138.0,13.65528937522322,2023-02-07T17:43:32.870490
ChurAI,25,11.0,64.15069272369146,2023-02-07T17:44:40.155899
CHack,25,0.0,60.00445590913296,2023-02-07T17:45:40.572199
계속집가고싶다,25,152.0,22.061383951921016,2023-02-07T17:46:05.718308
머닝러신,25,243.0,31.158599995076656,2023-02-07T17:46:40.159055
일곱번째 감자튀김,25,216.0,50.91234354721382,2023-02-07T17:47:34.269972
Example10,26,210.0,23.99377215327695,2023-02-07T17:48:01.355396
ChurAI,26,79.0,108.59423831105232,2023-02-07T17:49:53.198197
CHack,26,0.0,60.00446759397164,2023-02-07T17:50:53.589344
계속집가고싶다,26,210.0,27.98933990392834,2023-02-07T17:51:24.692087
머닝러신,26,210.0,27.077010503038764,2023-02-07T17:51:54.867343
일곱번째 감자튀김,26,210.0,28.906961942091584,2023-02-07T17:52:26.945302
Example10,27,161.0,19.7470073569566,2023-02-07T17:52:49.833019
ChurAI,27,18.0,35.43802896467969,2023-02-07T17:53:28.368345
CHack,27,0.0,60.00479673501104,2023-02-07T17:54:28.784464
계속집가고싶다,27,161.0,18.895133724901825,2023-02-07T17:54:50.810926
머닝러신,27,161.0,19.582351138815284,2023-02-07T17:55:13.682140
일곱번째 감자튀김,27,217.0,35.912159726023674,2023-02-07T17:55:52.693743
Example10,28,455.0,33.32064851792529,2023-02-07T17:56:29.158529
ChurAI,28,26.0,45.99783113412559,2023-02-07T17:57:18.385841
CHack,28,0.0,60.00491865212098,2023-02-07T17:58:18.794071
계속집가고싶다,28,0.0,0.24038853822275996,2023-02-07T17:58:22.135214
머닝러신,28,427.0,56.1042494638823,2023-02-07T17:59:21.345033
일곱번째 감자튀김,28,50.0,9.161562298890203,2023-02-07T17:59:33.612850
Example10,29,165.0,21.41097821108997,2023-02-07T17:59:58.241962
ChurAI,29,16.0,81.64150698296726,2023-02-07T18:01:22.949914
CHack,29,0.0,60.00491089979187,2023-02-07T18:02:23.354564
계속집가고싶다,29,190.0,25.071154138073325,2023-02-07T18:02:51.583470
머닝러신,29,137.0,29.85365096386522,2023-02-07T18:03:24.610296
일곱번째 감자튀김,29,467.0,81.23286284087226,2023-02-07T18:04:49.015747
Example10,30,378.0,84.67915329709649,2023-02-07T18:06:16.753007
ChurAI,30,8.0,17.40725909266621,2023-02-07T18:06:37.211538
CHack,30,0.0,60.004624031018466,2023-02-07T18:07:37.628183
계속집가고싶다,30,298.0,37.50876258732751,2023-02-07T18:08:18.249096
머닝러신,30,121.0,84.50719521939754,2023-02-07T18:09:46.036164
일곱번째 감자튀김,30,205.0,29.24957276787609,2023-02-07T18:10:18.350444
Example10,31,218.0,58.88473102403805,2023-02-07T18:11:20.361044
ChurAI,31,35.0,59.8651914158836,2023-02-07T18:12:23.484858
CHack,31,0.0,60.0045046270825,2023-02-07T18:13:23.889095
계속집가고싶다,31,295.0,47.53389600105584,2023-02-07T18:14:14.518354
머닝러신,31,274.0,30.027138489298522,2023-02-07T18:14:47.657478
일곱번째 감자튀김,31,348.0,93.09849159698933,2023-02-07T18:16:23.866866
Example10,32,692.0,43.001596234273165,2023-02-07T18:17:10.000509
ChurAI,32,32.0,49.279620674904436,2023-02-07T18:18:02.371555
CHack,32,0.0,60.00497248675674,2023-02-07T18:19:02.766671
계속집가고싶다,32,191.0,36.956921976991,2023-02-07T18:19:43.140270
머닝러신,32,144.0,52.49830291979015,2023-02-07T18:20:38.777219
일곱번째 감자튀김,32,159.0,38.3550314870663,2023-02-07T18:21:20.499657
Example10,33,4.0,4.7619048417545855,2023-02-07T18:21:28.357452
ChurAI,33,4.0,17.41104516806081,2023-02-07T18:21:49.140094
CHack,33,0.0,60.00515444204211,2023-02-07T18:22:49.557070
계속집가고싶다,33,8.0,5.534802127163857,2023-02-07T18:22:58.494619
머닝러신,33,4.0,4.740881620906293,2023-02-07T18:23:06.400302
일곱번째 감자튀김,33,4.0,4.846778609324247,2023-02-07T18:23:14.549198
Example10,34,367.0,117.51774959638715,2023-02-07T18:25:15.138702
ChurAI,34,75.0,96.41574755683541,2023-02-07T18:26:54.611423
CHack,34,0.0,60.0048246816732,2023-02-07T18:27:55.001413
계속집가고싶다,34,532.0,140.64006421575323,2023-02-07T18:30:18.699074
머닝러신,34,229.0,93.6764781079255,2023-02-07T18:31:55.586780
일곱번째 감자튀김,34,192.0,54.23281528800726,2023-02-07T18:32:53.125177
Example10,35,118.0,11.926409361883998,2023-02-07T18:33:08.128922
ChurAI,35,10.0,31.678193232044578,2023-02-07T18:33:42.863411
CHack,35,0.0,60.005547450855374,2023-02-07T18:34:43.311406
계속집가고싶다,35,62.0,42.16109471209347,2023-02-07T18:35:28.649585
머닝러신,35,276.0,42.30616343906149,2023-02-07T18:36:14.233003
일곱번째 감자튀김,35,102.0,78.87124069035053,2023-02-07T18:37:36.296292
Example10,36,172.0,20.609177391044796,2023-02-07T18:38:00.032775
ChurAI,36,0.0,10.34243291337043,2023-02-07T18:38:13.555744
CHack,36,0.0,60.00457041338086,2023-02-07T18:39:14.010299
계속집가고싶다,36,331.0,71.44283897802234,2023-02-07T18:40:28.551755
머닝러신,36,115.0,34.96890910202637,2023-02-07T18:41:06.715948
일곱번째 감자튀김,36,459.0,81.35294019291177,2023-02-07T18:42:31.169137
Example10,37,279.0,55.59408667590469,2023-02-07T18:43:29.864995
ChurAI,37,15.0,74.85475560603663,2023-02-07T18:44:47.824104
CHack,37,0.0,60.00468469504267,2023-02-07T18:45:48.264190
계속집가고싶다,37,248.0,92.88388581294566,2023-02-07T18:47:24.318241
머닝러신,37,113.0,18.57260280707851,2023-02-07T18:47:45.968565
일곱번째 감자튀김,37,215.0,113.5263168909587,2023-02-07T18:49:42.748962
Example10,38,232.0,42.563959491904825,2023-02-07T18:50:28.616961
ChurAI,38,34.0,98.1623635222204,2023-02-07T18:52:09.881462
CHack,38,0.0,60.00468271039426,2023-02-07T18:53:10.298466
계속집가고싶다,38,277.0,60.486814504954964,2023-02-07T18:54:13.918686
머닝러신,38,115.0,38.772737566847354,2023-02-07T18:54:55.869118
일곱번째 감자튀김,38,103.0,19.71159777091816,2023-02-07T18:55:18.840285
Example10,39,347.0,121.62400356074795,2023-02-07T18:57:23.599734
ChurAI,39,4.0,20.96497859340161,2023-02-07T18:57:47.858256
CHack,39,0.0,60.00468696001917,2023-02-07T18:58:48.264047
계속집가고싶다,39,150.0,29.78530989633873,2023-02-07T18:59:21.315128
머닝러신,39,236.0,24.21126509644091,2023-02-07T18:59:48.695562
일곱번째 감자튀김,39,334.0,150.40619527129456,2023-02-07T19:02:22.341502
Example10,40,182.0,50.95739465020597,2023-02-07T19:03:16.495692
ChurAI,40,13.0,14.273874067235738,2023-02-07T19:03:33.846999
CHack,40,0.0,60.02194846281782,2023-02-07T19:04:34.280411
계속집가고싶다,40,158.0,40.46952011203393,2023-02-07T19:05:17.908888
머닝러신,40,134.0,31.00378080504015,2023-02-07T19:05:52.192836
일곱번째 감자튀김,40,369.0,69.39432757208124,2023-02-07T19:07:04.827913
