Example7,75,36.0,15.393738,2022-08-16T18:08:56.337093
Example8,76,0.0,0.882825,2022-08-16T18:09:00.834924
Example7,76,54.0,25.387618,2022-08-16T18:09:29.586603
Example8,77,4.0,2.917289,2022-08-16T18:09:35.962567
Example7,77,50.0,3.312271,2022-08-16T18:09:42.579470
Example8,78,18.0,2.163682,2022-08-16T18:09:48.172651
Example7,78,2.0,1.515132,2022-08-16T18:09:53.042640
Example8,79,12.0,3.157943,2022-08-16T18:09:59.534127
Example7,79,50.0,23.909812,2022-08-16T18:10:26.926420
Example8,80,25.0,1.427618,2022-08-16T18:10:31.734087
Example7,80,12.0,2.77936,2022-08-16T18:10:38.041131
Example8,81,60.0,2.208944,2022-08-16T18:10:43.602172
Example7,81,66.0,13.209575,2022-08-16T18:11:00.260882
Example8,82,4.0,2.446474,2022-08-16T18:11:06.252222
Example7,82,17.0,21.365753,2022-08-16T18:11:31.142464
Example8,83,5.0,3.985283,2022-08-16T18:11:38.665237
Example7,83,5.0,17.129006,2022-08-16T18:11:59.146397
Example8,84,32.0,3.095973,2022-08-16T18:12:05.583933
Example7,84,8.0,10.064015,2022-08-16T18:12:19.151722
Example8,85,20.0,7.173692,2022-08-16T18:12:29.647251
Example7,85,4.0,25.19422,2022-08-16T18:12:58.177967
Example8,86,111.0,1.893763,2022-08-16T18:13:03.549667
Example7,86,123.0,19.780505,2022-08-16T18:13:26.848489
Example8,87,92.0,6.026446,2022-08-16T18:13:36.291309
Example7,87,4.0,2.522896,2022-08-16T18:13:42.272004
Example8,88,0.0,1.939163,2022-08-16T18:13:47.581762
Example7,88,4.0,3.406826,2022-08-16T18:13:54.381488
Example8,89,90.0,4.400541,2022-08-16T18:14:02.226171
Example7,89,57.0,9.644055,2022-08-16T18:14:15.180716
Example8,90,110.0,4.821633,2022-08-16T18:14:23.611283
Example7,90,0.0,1.831887,2022-08-16T18:14:28.721529
Example8,91,20.0,3.683864,2022-08-16T18:14:35.874595
Example7,91,24.0,4.129282,2022-08-16T18:14:43.489269
Example8,92,32.0,6.712286,2022-08-16T18:14:53.466229
Example7,92,43.0,14.192486,2022-08-16T18:15:10.901836
Example8,93,58.0,9.673938,2022-08-16T18:15:24.031385
Example7,93,39.0,22.515152,2022-08-16T18:15:49.940909
Example8,94,71.0,7.345751,2022-08-16T18:16:00.728165
Example7,94,47.0,21.137973,2022-08-16T18:16:25.201101
Example8,95,0.0,0.956144,2022-08-16T18:16:29.509385
Example7,95,0.0,1.443963,2022-08-16T18:16:34.230964
Example8,96,9.0,1.676997,2022-08-16T18:16:39.307619
Example7,96,50.0,3.211442,2022-08-16T18:16:45.923883
Example8,97,20.0,9.607737,2022-08-16T18:16:58.905088
Example7,97,24.0,16.120792,2022-08-16T18:17:18.368285
Example8,98,2.0,1.984002,2022-08-16T18:17:23.864459
Example7,98,119.0,15.013298,2022-08-16T18:17:42.185626
Example8,99,0.0,4.635129,2022-08-16T18:17:50.162919
Example7,99,0.0,14.369975,2022-08-16T18:18:07.857602
