Example7,36,38.0,10.229869,2022-08-02T11:52:32.469087
Example7,37,4.0,10.008388,2022-08-02T11:52:45.941592
Example7,38,70.0,5.753514,2022-08-02T11:52:54.867374
Example7,39,72.0,8.473608,2022-08-02T11:53:06.634683
Example7,40,4.0,2.88243,2022-08-02T11:53:12.829796
Example7,41,20.0,4.293596,2022-08-02T11:53:20.378366
Example7,42,19.0,17.643152,2022-08-02T11:53:41.242979
Example7,43,23.0,6.982366,2022-08-02T11:53:51.579295
Example7,44,88.0,16.86073,2022-08-02T11:54:11.701370
Example7,45,59.0,2.355953,2022-08-02T11:54:17.360601
Example7,46,0.0,2.692559,2022-08-02T11:54:23.289909
Example7,47,34.0,18.952784,2022-08-02T11:54:45.541119
Example7,48,14.0,2.847551,2022-08-02T11:54:51.659705
Example7,49,0.0,2.612934,2022-08-02T11:54:57.515689
Example7,50,7.0,3.797123,2022-08-02T11:55:04.817915
Example7,51,0.0,0.880944,2022-08-02T11:55:08.977186
Example7,52,83.0,10.417974,2022-08-02T11:55:22.849803
Example7,53,74.0,5.410112,2022-08-02T11:55:31.648723
Example7,54,2.0,6.000005,2022-08-02T11:55:41.026614
Example7,55,72.0,24.437104,2022-08-02T11:56:08.861793
Example7,56,36.0,8.352569,2022-08-02T11:56:20.596946
Example7,57,94.0,17.332419,2022-08-02T11:56:41.284602
Example7,58,4.0,1.018002,2022-08-02T11:56:45.648001
Example7,59,12.0,15.784376,2022-08-02T11:57:04.858260
Example7,60,23.0,9.828519,2022-08-02T11:57:18.054079
Example7,61,50.0,18.453022,2022-08-02T11:57:39.887271
Example7,62,0.0,1.638167,2022-08-02T11:57:44.815749
Example7,63,119.0,17.794911,2022-08-02T11:58:05.969921
Example7,64,2.0,1.85813,2022-08-02T11:58:11.129717
Example7,65,8.0,28.566225,2022-08-02T11:58:43.064475
Example7,66,23.0,20.771729,2022-08-02T11:59:07.266906
Example7,67,16.0,6.233023,2022-08-02T11:59:16.774798
Example7,68,3.0,0.995763,2022-08-02T11:59:21.105322
Example7,69,87.0,4.408448,2022-08-02T11:59:28.948074
Example7,70,181.0,11.079246,2022-08-02T11:59:43.394539
Example7,71,8.0,5.800778,2022-08-02T11:59:52.613279
Example7,72,76.0,23.552579,2022-08-02T12:00:19.565077
Example7,73,106.0,17.366501,2022-08-02T12:00:40.291838
Example7,74,168.0,11.972458,2022-08-02T12:00:55.621661
Example7,75,11.0,14.674221,2022-08-02T12:01:13.735052
Example7,76,0.0,2.409672,2022-08-02T12:01:19.581554
Example7,77,129.0,21.383535,2022-08-02T12:01:44.327307
Example7,78,24.0,15.469118,2022-08-02T12:02:03.169269
Example7,79,28.0,17.404309,2022-08-02T12:02:24.007919
Example7,80,19.0,5.984906,2022-08-02T12:02:33.429799
Example7,81,147.0,12.66147,2022-08-02T12:02:49.448595
Example7,82,40.0,10.842798,2022-08-02T12:03:03.720915
Example7,83,4.0,24.457592,2022-08-02T12:03:31.652624
Example7,84,40.0,15.516495,2022-08-02T12:03:50.599190
Example7,85,145.0,14.091034,2022-08-02T12:04:08.163667
Example7,86,144.0,13.267301,2022-08-02T12:04:24.827986
Example7,87,56.0,18.984954,2022-08-02T12:04:47.076242
Example7,88,0.0,1.343427,2022-08-02T12:04:51.777627
Example7,89,154.0,16.14072,2022-08-02T12:05:11.279585
Example7,90,0.0,0.754003,2022-08-02T12:05:15.409909
Example7,91,44.0,18.939556,2022-08-02T12:05:37.899340
Example7,92,7.0,1.975629,2022-08-02T12:05:43.248154
Example7,93,37.0,28.982339,2022-08-02T12:06:15.551198
Example7,94,1.0,17.891911,2022-08-02T12:06:36.813597
Example7,95,3.0,0.940212,2022-08-02T12:06:41.249533
Example7,96,0.0,7.644274,2022-08-02T12:06:52.329333
Example7,97,120.0,16.862877,2022-08-02T12:07:12.602069
Example7,98,4.0,10.846175,2022-08-02T12:07:26.840429
Example7,99,44.0,27.545033,2022-08-02T12:07:57.713271
