Example8,41,8.0,6.723339,2022-08-02T13:37:06.702460
Example8,42,37.0,8.440434,2022-08-02T13:37:18.801046
Example8,43,16.0,13.95919,2022-08-02T13:37:36.364754
Example8,44,7.0,1.123544,2022-08-02T13:37:41.474194
Example8,45,20.0,0.988835,2022-08-02T13:37:46.487661
Example8,46,5.0,3.235106,2022-08-02T13:37:53.445682
Example8,47,4.0,5.072979,2022-08-02T13:38:02.204612
Example8,48,56.0,8.824659,2022-08-02T13:38:14.888551
Example8,49,0.0,7.076877,2022-08-02T13:38:25.704594
Example8,50,5.0,2.165066,2022-08-02T13:38:31.579824
Example8,51,40.0,3.911,2022-08-02T13:38:39.169901
Example8,52,34.0,11.956454,2022-08-02T13:38:54.723836
Example8,53,43.0,3.179175,2022-08-02T13:39:01.641748
Example8,54,12.0,8.618863,2022-08-02T13:39:14.046332
Example8,55,21.0,2.67288,2022-08-02T13:39:20.966372
Example8,56,86.0,3.785686,2022-08-02T13:39:28.406730
Example8,57,0.0,0.973837,2022-08-02T13:39:33.145828
Example8,58,15.0,12.709173,2022-08-02T13:39:49.669879
Example8,59,16.0,3.667427,2022-08-02T13:39:57.208842
Example8,60,5.0,1.005689,2022-08-02T13:40:01.923656
Example8,61,31.0,7.224745,2022-08-02T13:40:12.762044
Example8,62,13.0,2.756543,2022-08-02T13:40:19.104378
Example8,63,0.0,1.130837,2022-08-02T13:40:23.997803
Example8,64,35.0,3.28313,2022-08-02T13:40:30.878984
Example8,65,117.0,11.074764,2022-08-02T13:40:45.581096
Example8,66,11.0,3.916303,2022-08-02T13:40:53.186185
Example8,67,20.0,2.452843,2022-08-02T13:40:59.341495
Example8,68,47.0,7.244893,2022-08-02T13:41:10.250464
Example8,69,35.0,3.466096,2022-08-02T13:41:17.541494
Example8,70,20.0,1.37524,2022-08-02T13:41:22.777873
Example8,71,5.0,2.931886,2022-08-02T13:41:29.598676
Example8,72,0.0,7.317539,2022-08-02T13:41:40.826457
Example8,73,79.0,6.52842,2022-08-02T13:41:51.189485
Example8,74,188.0,9.973035,2022-08-02T13:42:04.943581
Example8,75,8.0,11.328226,2022-08-02T13:42:20.013772
Example8,76,2.0,2.040326,2022-08-02T13:42:25.697854
Example8,77,0.0,4.056028,2022-08-02T13:42:33.575273
Example8,78,36.0,8.071543,2022-08-02T13:42:45.475662
Example8,79,4.0,1.542465,2022-08-02T13:42:50.653785
Example8,80,35.0,2.998394,2022-08-02T13:42:57.323702
Example8,81,7.0,2.548365,2022-08-02T13:43:03.867291
Example8,82,47.0,6.146987,2022-08-02T13:43:13.810828
Example8,83,8.0,2.135174,2022-08-02T13:43:19.761387
Example8,84,40.0,11.369065,2022-08-02T13:43:35.097797
Example8,85,4.0,1.62911,2022-08-02T13:43:40.539215
Example8,86,5.0,4.146281,2022-08-02T13:43:48.408758
Example8,87,4.0,7.168507,2022-08-02T13:43:59.195090
Example8,88,51.0,4.007275,2022-08-02T13:44:07.525183
Example8,89,81.0,6.665977,2022-08-02T13:44:17.990862
Example8,90,120.0,9.360767,2022-08-02T13:44:31.177627
Example8,91,1.0,2.297105,2022-08-02T13:44:37.223178
Example8,92,0.0,2.814119,2022-08-02T13:44:43.731681
Example8,93,0.0,0.805692,2022-08-02T13:44:48.589381
Example8,94,99.0,11.034397,2022-08-02T13:45:03.372545
Example8,95,0.0,0.800779,2022-08-02T13:45:07.837354
Example8,96,0.0,4.834856,2022-08-02T13:45:16.582480
Example8,97,41.0,8.866615,2022-08-02T13:45:29.111007
Example8,98,0.0,6.142371,2022-08-02T13:45:39.031104
Example8,99,6.0,2.956479,2022-08-02T13:45:45.714686
