Example8,45,7.0,8.258521,2022-08-02T20:44:15.329046
Example8,46,0.0,1.287079,2022-08-02T20:44:19.840147
Example8,47,16.0,2.315379,2022-08-02T20:44:25.199754
Example8,48,53.0,5.560631,2022-08-02T20:44:33.917116
Example8,49,20.0,4.29903,2022-08-02T20:44:41.255163
Example8,50,117.0,4.28079,2022-08-02T20:44:48.626998
Example8,51,72.0,7.257111,2022-08-02T20:44:59.179051
Example8,52,50.0,2.117882,2022-08-02T20:45:04.390510
Example8,53,24.0,1.556862,2022-08-02T20:45:09.127687
Example8,54,0.0,1.834364,2022-08-02T20:45:14.201148
Example8,55,37.0,5.148033,2022-08-02T20:45:22.457855
Example8,56,13.0,1.712263,2022-08-02T20:45:27.275645
Example8,57,4.0,12.230032,2022-08-02T20:45:42.690922
Example8,58,0.0,1.607325,2022-08-02T20:45:47.449790
Example8,59,40.0,3.433297,2022-08-02T20:45:54.092756
Example8,60,109.0,3.000909,2022-08-02T20:46:00.169635
Example8,61,64.0,9.38519,2022-08-02T20:46:12.654994
Example8,62,20.0,1.060236,2022-08-02T20:46:16.824444
Example8,63,61.0,3.383663,2022-08-02T20:46:23.308284
Example8,64,7.0,2.795044,2022-08-02T20:46:29.268687
Example8,65,28.0,5.824069,2022-08-02T20:46:38.173657
Example8,66,66.0,5.857137,2022-08-02T20:46:47.108814
Example8,67,0.0,0.746995,2022-08-02T20:46:51.008049
Example8,68,0.0,1.36395,2022-08-02T20:46:55.760881
Example8,69,0.0,3.138908,2022-08-02T20:47:02.079156
Example8,70,4.0,1.745249,2022-08-02T20:47:06.890402
Example8,71,24.0,3.013155,2022-08-02T20:47:13.061383
Example8,72,0.0,2.745703,2022-08-02T20:47:18.847033
Example8,73,306.0,4.665517,2022-08-02T20:47:26.556925
Example8,74,4.0,2.821475,2022-08-02T20:47:32.562588
Example8,75,33.0,2.142235,2022-08-02T20:47:37.737959
Example8,76,4.0,2.264916,2022-08-02T20:47:43.079012
Example8,77,3.0,2.276763,2022-08-02T20:47:48.396557
Example8,78,121.0,4.774851,2022-08-02T20:47:56.219482
Example8,79,55.0,2.489735,2022-08-02T20:48:01.804884
Example8,80,37.0,8.059186,2022-08-02T20:48:12.920922
Example8,81,10.0,3.922922,2022-08-02T20:48:19.913594
Example8,82,3.0,0.981478,2022-08-02T20:48:23.946272
Example8,83,31.0,6.730992,2022-08-02T20:48:33.959659
Example8,84,6.0,7.469393,2022-08-02T20:48:44.466455
Example8,85,24.0,2.361121,2022-08-02T20:48:49.843769
Example8,86,33.0,2.081552,2022-08-02T20:48:55.010428
Example8,87,0.0,1.168941,2022-08-02T20:48:59.287623
Example8,88,78.0,3.423256,2022-08-02T20:49:05.851455
Example8,89,4.0,8.570891,2022-08-02T20:49:17.551668
Example8,90,4.0,1.453905,2022-08-02T20:49:22.127769
Example8,91,24.0,1.342597,2022-08-02T20:49:26.579599
Example8,92,28.0,2.02666,2022-08-02T20:49:31.670267
Example8,93,70.0,2.546013,2022-08-02T20:49:37.333844
Example8,94,0.0,8.899821,2022-08-02T20:49:49.276902
Example8,95,78.0,5.641126,2022-08-02T20:49:57.891820
Example8,96,18.0,4.569215,2022-08-02T20:50:05.549924
Example8,97,20.0,5.002295,2022-08-02T20:50:13.664286
Example8,98,64.0,3.404132,2022-08-02T20:50:20.122149
Example8,99,11.0,13.418513,2022-08-02T20:50:36.630514
